time,acc_x,acc_y,acc_z,lin_acc_x,lin_acc_y,lin_acc_z,loc_speed,label,label_cycling,label_hammocking,label_running,label_sitting,label_walking,lin_acc_x_lowpass,lin_acc_y_lowpass,lin_acc_z_lowpass
2023-06-13 17:43:07.000,-3.503708299172,8.963105842615997,-1.5171050606176315,0.2664388899447577,0.23781716063631825,-0.7002388550447023,0.0,cycling,1.0,0.0,0.0,0.0,0.0,0.2664388899447577,0.23781716063631825,-0.7002388550447023
2023-06-13 17:43:07.250,-4.062482397379033,8.631932204758066,-0.11463688869451615,-0.04624899386320968,0.12163590583975223,0.2027854929588634,0.0,cycling,1.0,0.0,0.0,0.0,0.0,-0.04624899386320968,0.12163590583975223,0.2027854929588634
2023-06-13 17:43:07.500,-4.850566436776,7.392662796160001,0.17222929103903994,-0.17205763905353638,-0.3742240933276058,0.6729843220587306,0.200625002375,cycling,1.0,0.0,0.0,0.0,0.0,-0.17205763905353638,-0.3742240933276058,0.6729843220587306
2023-06-13 17:43:07.750,-4.208610772374112,9.03802452154032,-0.7895507661764515,-0.0785323021624961,0.3546710053196843,-0.023139388590764955,0.40125000475,cycling,1.0,0.0,0.0,0.0,0.0,-0.0785323021624961,0.3546710053196843,-0.023139388590764955
2023-06-13 17:43:08.000,-3.4265000786610402,8.838554710255998,-2.2935877614623204,0.03663563472900352,0.5493885384566695,-0.6625920257818944,0.601875007125,cycling,1.0,0.0,0.0,0.0,0.0,0.03663563472900352,0.5493885384566695,-0.6625920257818944
2023-06-13 17:43:08.250,-3.367748782508065,8.912724798685483,-2.516460442364226,-0.13594880030109596,0.16113441825276564,-0.40060797837192863,0.8025000095,cycling,1.0,0.0,0.0,0.0,0.0,-0.13594880030109596,0.16113441825276564,-0.40060797837192863
2023-06-13 17:43:08.500,-3.5466267470162403,9.403270198911999,-0.8562622934717601,-0.21676362023970094,0.404073786138947,0.020921984183126106,1.003125011875,cycling,1.0,0.0,0.0,0.0,0.0,-0.21676362023970094,0.404073786138947,0.020921984183126106
2023-06-13 17:43:08.750,-4.4110559705564505,8.077539390056451,-0.3942902579880645,0.11757426349700112,-0.13195178526799364,0.24280479167388877,1.20375001425,cycling,1.0,0.0,0.0,0.0,0.0,0.11757426349700112,-0.13195178526799364,0.24280479167388877
2023-06-13 17:43:09.000,-3.61615436313792,8.535654644128003,-0.5679333730863199,0.2957125150495614,-0.28116158612655756,0.05383427089261651,1.404375016625,cycling,1.0,0.0,0.0,0.0,0.0,0.2957125150495614,-0.28116158612655756,0.05383427089261651
2023-06-13 17:43:09.250,-3.819113737162097,8.66383401801613,-1.8926164322840324,0.16632108669583495,0.29587603790489847,-0.12676729569450146,1.605000019,cycling,1.0,0.0,0.0,0.0,0.0,0.16632108669583495,0.29587603790489847,-0.12676729569450146
2023-06-13 17:43:09.500,-3.7826615278199993,8.657093387671999,-2.4175020656586392,-0.13609196996211087,0.034134953164934236,-0.0201410927722467,1.8056250213749998,cycling,1.0,0.0,0.0,0.0,0.0,-0.13609196996211087,0.034134953164934236,-0.0201410927722467
2023-06-13 17:43:09.750,-4.228951842057258,8.761484569112907,-1.0833714426863712,-0.34377837019215507,0.1086343967363322,-0.19803633329417755,2.00625002375,cycling,1.0,0.0,0.0,0.0,0.0,-0.34377837019215507,0.1086343967363322,-0.19803633329417755
2023-06-13 17:43:10.000,-4.2479075546264005,8.60770579912,-0.70565262994672,0.24316646089086397,0.0483901454366273,-0.016558447725595733,2.206875026125,cycling,1.0,0.0,0.0,0.0,0.0,0.24316646089086397,0.0483901454366273,-0.016558447725595733
2023-06-13 17:43:10.250,-3.028264502822815,7.991237059661291,-0.32379647113840315,0.6081112467498603,-0.5199523301152633,0.3193459848867838,2.4075000285,cycling,1.0,0.0,0.0,0.0,0.0,0.6081112467498603,-0.5199523301152633,0.3193459848867838
2023-06-13 17:43:10.500,-3.5256439550216,9.274194080248,-2.3546638490764,-0.22709804193844743,0.1722641244066509,-0.2420294599402964,2.608125030875,cycling,1.0,0.0,0.0,0.0,0.0,-0.22709804193844743,0.1722641244066509,-0.2420294599402964
2023-06-13 17:43:10.750,-3.92759618099,8.950781008556453,-2.9400555462878235,-0.5411086608678374,0.7623224550288215,-0.3758438161797934,2.80875003325,cycling,1.0,0.0,0.0,0.0,0.0,-0.5411086608678374,0.7623224550288215,-0.3758438161797934
2023-06-13 17:43:11.000,-3.3863205655792004,9.544647897472002,-1.6086066626528002,0.10390296349340328,0.2862134616185371,0.08069916346595672,3.009375035625,cycling,1.0,0.0,0.0,0.0,0.0,0.10390296349340328,0.2862134616185371,0.08069916346595672
2023-06-13 17:43:11.250,-3.64160491847121,7.920178489691048,-1.3661478995395158,0.3090292241196322,-0.16479855783225278,0.04173720233092637,3.210000038,cycling,1.0,0.0,0.0,0.0,0.0,0.3090292241196322,-0.16479855783225278,0.04173720233092637
2023-06-13 17:43:11.500,-3.4578497489056,8.57728016664,-1.55692542486704,0.11050038452777024,-0.4977946379166421,0.14886985191687538,2.7600000202499997,cycling,1.0,0.0,0.0,0.0,0.0,0.11050038452777024,-0.4977946379166421,0.14886985191687538
2023-06-13 17:43:11.750,-3.2791440200629034,8.316843660629031,-2.5060968429057264,-0.10156574208968935,-0.13808269755527472,-0.016471945646358472,2.3100000025,cycling,1.0,0.0,0.0,0.0,0.0,-0.10156574208968935,-0.13808269755527472,-0.016471945646358472
2023-06-13 17:43:12.000,-3.2166387192648,9.006249372456,-3.3139342730603203,-0.220092989452634,0.3334556656570964,-0.3514632760351623,1.85999998475,cycling,1.0,0.0,0.0,0.0,0.0,-0.220092989452634,0.3334556656570964,-0.3514632760351623
2023-06-13 17:43:12.250,-3.5255585423532256,8.843732118564517,-2.197804749598951,-0.2484527648597744,0.10605920786186439,0.18315593348922002,1.4099999669999999,cycling,1.0,0.0,0.0,0.0,0.0,-0.2484527648597744,0.10605920786186439,0.18315593348922002
2023-06-13 17:43:12.500,-4.544386372108,8.281332983168001,-2.25474902707808,-0.30052366473719844,0.13447150896136173,0.243684701026075,2.74000001,cycling,1.0,0.0,0.0,0.0,0.0,-0.30052366473719844,0.13447150896136173,0.243684701026075
2023-06-13 17:43:12.750,-3.7652345607759683,8.322824335846772,-2.8616454476911293,0.013380625912650896,-0.1438212494101885,-0.23263624060520824,2.76999998125,cycling,1.0,0.0,0.0,0.0,0.0,0.013380625912650896,-0.1438212494101885,-0.23263624060520824
2023-06-13 17:43:13.000,-3.3427110338225803,7.692864498838707,-3.5135682285151613,0.1748000022832994,-0.4631085678715146,-0.2307910550252433,2.7999999525000003,cycling,1.0,0.0,0.0,0.0,0.0,0.1748000022832994,-0.4631085678715146,-0.2307910550252433
2023-06-13 17:43:13.250,-3.5415414625168005,8.331434081992,-4.04597104538968,-0.12314087686464048,0.2131031335390728,-0.12243476595039565,2.82999992375,cycling,1.0,0.0,0.0,0.0,0.0,-0.12314087686464048,0.2131031335390728,-0.12243476595039565
2023-06-13 17:43:13.500,-3.8524539585967763,8.432301152153224,-2.4047970068325726,-0.086049289822472,0.017384279794304548,0.2955569540414047,2.859999895,cycling,1.0,0.0,0.0,0.0,0.0,-0.086049289822472,0.017384279794304548,0.2955569540414047
2023-06-13 17:43:13.750,-3.9758735833199994,7.811576271040001,-2.74454521217848,0.04333173426424102,-0.5067202774666211,-0.13320718059868,2.939999938,cycling,1.0,0.0,0.0,0.0,0.0,0.04333173426424102,-0.5067202774666211,-0.13320718059868
2023-06-13 17:43:14.000,-4.176419369329516,8.500111133951611,-2.9835373482038707,0.5641611978322487,0.4829239747092951,-1.0705457834830487,3.0199999810000002,cycling,1.0,0.0,0.0,0.0,0.0,0.5641611978322487,0.4829239747092951,-1.0705457834830487
2023-06-13 17:43:14.250,-3.47890915024872,8.612532486143996,-3.1285799735120805,1.2451587758929783,0.5650562220851265,-0.24791981961905002,3.100000024,cycling,1.0,0.0,0.0,0.0,0.0,1.2451587758929783,0.5650562220851265,-0.24791981961905002
